spend_id,date,spend_description,decision_log_id,currency,amount,exchange_rate,USD_equivalent,tx_fee,from_address,to_address,tx_reference,comment
1,20190301,Coinspect audit fee,19,BTC,4.482,3882.66,17402.08,0.00456606,3ChVP627KU5w4zu2rieFPF3wGXWQgmhvrs,17Du5PQfcLq1yeV8yw512M5UnkeZvTwe7f,022feacd15899425ee5a164f6e67a3f8701ce4fecbad8bf4532f2576f172a468,30% advance payment
2,20190314,Donation to Ignotus Peverell for 3 months worth of work,27,GRIN,9593.296153967,2.70,25901.9,,https://donation.grin-tech.org,-,1ed0e7c7-6f15-4ed6-97f2-b1c16a6af7f3,not enough grins for full 30k payment so rest to be completed when possible
3,20190304,Discourse forum operation costs,-,USD,3600,1,3600,-,-,-,-,As discussed and agreed between Igno Peverell and Blockcypher
4,20190412,Donation to Lehnberg,31,ETH,54.66472303,164.64,9000,,0x16726940ecebdfb3c352c29bf2620f59ef919a3b,0x9471b084129b4974A1a0920EB39a1621966E3aF0,0x90f31886fd8a7cbaa6dce2bf2b935a12252983a705508597ce2931bb44d64b09," Combined with ETH/BTC conversion for the dev fund"
5,20190412,Conversion of ETH to BTC,29,ETH,3.805276968,164.64,626.50,,0x16726940ecebdfb3c352c29bf2620f59ef919a3b,0x9471b084129b4974A1a0920EB39a1621966E3aF0,0x90f31886fd8a7cbaa6dce2bf2b935a12252983a705508597ce2931bb44d64b09," Combined with Lehnberg donation"
6,20190301,change,,BTC,16.30469134,3859.58,62929.26,,3ChVP627KU5w4zu2rieFPF3wGXWQgmhvrs,3JAqRiaWgFvARgpDL31eZ696Dt59nFUYjw,022feacd15899425ee5a164f6e67a3f8701ce4fecbad8bf4532f2576f172a468,change as part of paying coinspect deposit
7,20181030,test,,BTC,0.00024306,6334.27,1.54,0.00006117,3ChVP627KU5w4zu2rieFPF3wGXWQgmhvrs,3LZenFxpNp7iV1cnMwJRp8HwNwGxPxqQYA,6b8ae103bd69823d9db085d8b62ab5beced1f941106972f1afa38e3a2076765d,test spend transaction
8,20181002,test,,BTC,0.00119303,6556.10,7.82,0.00008641,bc1qdgs8vkpzr256qjlzlfht72z3mhcrdrt6wj2rfjw39j8us24gz8uq78qj65,,23ee4a04840cba9e2b5a888a99e4233f70826637267610acced3b786708efde6,test spend transaction
9,20190430,Rest of donation to Ignotus Peverell,27,GRIN,1888,2.17,4096.96,,https://donation.grin-tech.org,-,b2c00ec7-54ea-4af1-8f39-758fc86c1ef8,Completes payment #2 to a total of 30k USD
10,20190524,Rest of coinspect audit fee,19,BTC,10.458,7987.37,83531.92,0.00062874,3JAqRiaWgFvARgpDL31eZ696Dt59nFUYjw,3QuuyFEp6BKwnMsnaXWRygmbUwgXZorcRZ,cdff4e87fb9adf4e0d1ca96c5cdb88b39c28a82bc767ac66960e772403abbd5e,remaining 70% payment
11,20190829,Donation to yeastplume,42,BTC,2.98,9510.20,28340.39,0.00008141,3ExSdWi79ibKC1hza7RQpS7K8NGa7Swiib,3Pt5aRRYFJG6mfXXKn3spe3VKPicMcSLZC,1a6ae870ec0208f6dce05b3d31667d352a0ceec77e95bb9819f2e7c27d1895e9,partial payment
12,20190829,Donation to yeastplume,42,GRIN,3156,1.85,5838.6,,https://council-donations.yeastplume.org,-,N/A," completes payment"
13,20190829,change,,BTC,2.86598119,9510.20,27256.05,,3ExSdWi79ibKC1hza7RQpS7K8NGa7Swiib,3QcAQw7KUgynCE4evR3kEN6EBa6tHn4DpS,1a6ae870ec0208f6dce05b3d31667d352a0ceec77e95bb9819f2e7c27d1895e9,change as part of yeastplume payment
14,20191011,Donation to lehnberg,46,BTC,0.88093929,8321.76,7330.97,0.00010331,3QcAQw7KUgynCE4evR3kEN6EBa6tHn4DpS,1LBNGUGS1oBi9yKi9WEGCJQDboEgQtmokM,e386338606a377505f812a560f138b84c458a042487d1f6e4e80fab9c1db3aec,full payment
15,20191011,change,,BTC,1.98493859,8321.76,16518.18,,3QcAQw7KUgynCE4evR3kEN6EBa6tHn4DpS,3DW7kZqb3h9mkZnbQ9eEAQHWjeYujhGDV5,e386338606a377505f812a560f138b84c458a042487d1f6e4e80fab9c1db3aec,change as part of lehnberg payment
16,,,,,,,,,,,,Removed Mar 06 2021 - inaccurate representation of consolidation txs: replaced by 42-52
17,,,,,,,,,,,,Removed Mar 06 2021 - inaccurate representation of consolidation txs: replaced by 42-52
18,20191210,Donation to tromp,,GRIN,1000.001,1.17,1170,,https://council-donations.yeastplume.org,-,ee9f63a5-d8bb-41df-9f14-1e83368e0139,reimbursement for EUR 1024 c-base donation for grincon
19,20200107,yeastplume Q1 2020 funding,49,BTC,4.5,7768.23,34957.04,0.00014207,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,3MWCNS6JUDZkpAnBiB8XfyaJQaBuQn19yH,5beb648dd9829b19afc755c5b920cd331b4b1c3c2b1b43382bb53faefdd63e8b,full payment
20,20200115,lehnberg Q1 2020 funding,52,BTC,1.10362282,8807.01,9719.62,0.00041241,39hgKkhfPFpwKRQ6yARGwU2uuVay69NKu4,1DUeRhn3CuhFX9ygNsEmRVLNmsh2aiju1q,385f1236b7a56a054dd60a393528af733efd714939aa6cdabcf73adf9a969a6f,full payment
21,20200228,jaspervdm Mar-May 2020 funding,57,BTC,3.80615000,8672.46,33008.68,0.00004113,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,39FQvK7jySjDEJyU6xWYgnC4qiJyTzbpsk,9910a337cba3079bd6eca40db593798fcde35cb87b8a3a3abd45ece3d920d43b,full payment
22,20200402,lehnberg Q2 2020 funding,59,BTC,1.50,6793.62,10190.43,0.00004991,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,1N6S5xxMLhV1QTNZX8iakfPxyun3zJWQcY,4bf828130eb9da400e09ff304a14d8385c338141d28bf2732738f3d8e75aa2ae,full payment
23,20200409,yeastplume Q2 2020 funding,58,BTC,4.37,7302.09,31910.14,0.00004113,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,37NWmCVUEmBWwx1VFb1Q2boYmtza6kRCYw,8d9c9dfd0edb6175ccea1c0f7b52d194e702daeb9b340defb13c5a7faff64eba,full payment
24,20200409,antiochp Q2 2020 funding,61,BTC,4.51,7302.09,32932.43,0.00004095,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1q6q08k8n0k6cgl6asq8gekpxntxuu5h3p2stlr3,7a695b7a61d7df006b20bdcb7e29e9f79fca991d4e41a045418328acbe2da5f3,full payment
25,20200702,yeastplume Q3 2020 funding,63,BTC,3.75,9123.41,34212.79,0.00029346,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,36uMQfzKNmL2goz56iGD2pQUhSVYzk9sGE,f3687374825754d7e475cecb9ab805dd2f8215c2fabd92e545ca4dca32335129,full payment
26,20200702,lehnberg Q3 2020 funding,64,BTC,0.96,9123.41,8758.47,0.00088292,39hgKkhfPFpwKRQ6yARGwU2uuVay69NKu4,1PubBmTZKknDeytVk8b18C4YGaV23Hzccz,152f8e52c3445a95fe2a6128aff6a62dde5e00c829100eb59837ed85860751c7,"full payment (less GBP 542.77 for previous discrepancies) "
27,20200702,antiochp Q3 2020 funding,65,BTC,3.73,9123.41,34030.32,0.00010868,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qmgmazdq70sx46nj799exq4ly2xwytxx953mp5v,e9b6da06f5b429d42d1bbff3a3e448c8a90cbcbd3587c1b99cae6dfd15f3e185,full payment
28,20200730,paouky funding,66,BTC,0.161,11111.21,1788.90,0.00056179,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,1PXdNFjTgjowneZTYjzq2uAzeux2KsXL6X,ce8ab0ba7b8ad8967f35791eb4e3e7e0cae1a79fb919f431d5140a9a8a16229a,month 1/3
29,20200909,i1skn funding,67,BTC,1.836,10242.35,18804.95,0.00028957,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1q7pg4ljhxyfr776r22320hngfplp5ga7ta30v7n,f214cf37f49ab72d074889a30e81f4cb2d01a6f03fd431fb53629e83eb1dc7bb,full payment
30,20200909,dtavarez funding,68,BTC,1.3777,10242.35,14110.89,0.00018000,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,3CGQc51TdWmdq7V4iCVsMHLrjpL2118yrc,4d725a6b7b67030e6fefc7a2885f39c54d85f847460d4db2a9aa4ae64e663dcf,full payment
31,20200909,paouky funding,66,BTC,0.1724,10242.35,1765.78,0.00018200,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,18rwkd9WaELQfx89uUGRnxU3ubAKYyhWjd,54bffaee5ce30631e1d935a591817ca63f90775dd783ace20f6cfcc66f00ee3e,month 2/3
32,20200909,quentinlesceller discourse forum costs,60,BTC,0.02776,10242.35,284.33,0.00017900,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qqppgq0y6r3h0xvp4k37r048gcgppxgp5jaw57w,895c7629970a31f336137f7bb948f94fd2655dc06974af60367d2ab9c1653b83,up to and including invoice of Sep 18
33,20201008,lehnberg Q4 2020 funding + domain costs,73,BTC,0.9003,10923.63,9834.54,0.00022100,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,1HM6TBZgepGLtE35eeMfCQVdMc5wrhP3MD,ccd850780614678d6e91396b1fbd445881f0013251b553b91e1178565c732d6e,full payment + GBP 91.87 for Grincon domains
34,20201008,antiochp Q4 2020 funding,72,BTC,3.24,10923.63,35392.5612,0.00037600,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qu34sa8t95jzqdtx6tdcp0ud6tlr5ddv6z8gf3g,30d67684bc8aab39c23370422a4787a1b53c9707c95a9828f07b122cb1272370,full payment
35,20201008,splitting of outputs,N/A,BTC,0,10923.63,0,0.00060300,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,803c223591ccb59abad106ec0b01c995a7f37aa9ec5f031292679de84b20d21d,Splitting 1 x ~100 BTC output into 10 x 10 BTC + 1 x 0.372506 BTC outputs to reduce impact of user error when transacting
36,20201027,jaspervdm Nov-Jan 2020/21 funding,74,BTC,0.877491,13654.22,11981.46,0.00069400,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,3Fvfco7JbcY3Znacxjfpau9B1gHj6kiLoV,086b4812cdd56fbab9f3180fde1a956705e7b4d98a483c9d758037b6bb564a84,month 1/3
37,20201126,jaspervdm Nov-Jan 2020/21 funding,74,BTC,0.712966,17150.62,12227.81,0.00017100,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,39YtBVgAyjhsY7u5fnAzwSRGYUK7cwU1aA,786042198d247469d1aae7a841d0ed4ac33bec7b0d0715032fdadb1d286e4d9c,month 2/3
38,20201222,jaspervdm Nov-Jan 2020/21 funding,74,BTC,0.54076100,23783.03,12860.94,0.00026600,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,3EnjCk3iBDeiseW8x3tBA9bb1KuSnLqCJX,7f52a9dbd5ad253a6553860758cb7cca82a28ce1ad31f2ac21e4ac6ff5e5db54,month 3/3 (inc testnet GPU rental costs 3 * EUR 116.16)
39,20201222,lehnberg Q1 2021 funding,75,BTC,0.429434,23783.03,10213.24,0.00026800,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,1E5hMFvZ9PDCfyD9daFEzRnEdPHUvagM2e,59f9acd6cc23c84503d54091f7e1848495fe1f9f9f2e4c6bc7ae5492f47a3261,full payment
40,20201222,dtavarez Q1 2021 funding,76,BTC,0.937546,23783.03,22297.68,0.00026500,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,bc1q86fkyu90g9ht4naj2cpxfteu877cm6jjg9zpr7,5c75c669f4808b88a151b8e867a5aede075a0611f294c27365dd5b1fa9856913,full payment
41,20200702,consolidation,N/A,BTC,0,0,0,0.00023715,39hgKkhfPFpwKRQ6yARGwU2uuVay69NKu4,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,d6abfb40ffd6c12bab37fb3b091a233212d1099342622af132a8035d83e3074d,
42,20191113,test,N/A,BTC,0,0,0,0.00002905,bc1qj7s3g766cxa77a3k8nf7hjapysujk8q8w7gtmk,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,f3687374825754d7e475cecb9ab805dd2f8215c2fabd92e545ca4dca32335129,receive test
43,20191113,test,N/A,BTC,0.00051213,0,0,0.00005882,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,1NGRBwkV3nBzYgKR2Kp6wmci7vUm48HhzC,93bda8b6d84ec14f13d06ef86ca96096ab15a673f0fc6ae73604e7c00dde6c44,"send test (still there) "
44,20191113,consolidation,N/A,BTC,0,0,0,0.00141769,many,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,09ff810d56da7fc0ba9aeea5d91cf3a798f634964d94ce7d33a28ed4a8a35d9a,consolidating outputs
45,20191113,consolidation,N/A,BTC,0,0,0,0.00005261,bc1qfkmtgslk2xhzlxxyuh0cyukhuvs7htwu7thh7l92kdv3a7v5ymrshj3p8h,many,2d70b2ad3a0ba98cc7a624456269a0bea51162538d72122cd1727fa351676b41,consolidating outputs
46,20191113,consolidation,N/A,BTC,0,0,0,0.00007393,many,bc1qecw954uappnwhle6tmafqskn6vxmpr6lmmuwfwldphfxplcshgnssy9kmx,2f3a2140b15ecb434c3339b8af259be3902181790f0cf80d4f3b576a47c0e7dc,consolidating outputs
47,20191113,consolidation,N/A,BTC,0,0,0,0.00011611,3DW7kZqb3h9mkZnbQ9eEAQHWjeYujhGDV5,many,5f111fdb6a087380a76e733f6525f9571d9d47ac81bc91c4f91dc173344480f3,consolidating outputs
48,20191113,consolidation,N/A,BTC,0,0,0,0.00196359,many,many,24b6d9c63eb853ae693341e83eead8f45898a98748e910a32d8697ee380bd6e1,consolidating outputs
